epi;travee;tablette;cote;ordre;lieu;format;auteur;titre;annee;tome;etat;commentaire
4;16;4;8 K 139;;;in-8;GATEAU-LEBLANC, Marc;Civils et miltaires dans le camp retranch� de Toul;2003;;bon;
4;16;4;8 K 140;;;in-8;ROTH, Fran�ois;Lorraine, France, Allemagne;2002;;bon;
4;16;4;8 K 141;;;in-12;HARBULOT, Jean-Pierre;Le Service du Travail Obligatoire ;2003;;bon;
4;16;4;8 K 142;;;in-8;L'HOTE-CREE, Marie-Jos�phe;Claire � l'�cole allemande;2003;;bon;
4;16;4;8 K 143;;;in-8;collectif;Napol�on;2003;;bon;
4;16;4;8 K 144;;;in-8;GRANDEBEUF, Jacques;Paroles d'alambic;2004;;bon;
4;16;4;8 K 145;;;in-8;DANIEL-WIESER, Florence;Otages dans la grande guerre;2005;;bon;
4;16;4;8 K 146;;;in-8;anonyme;Hauts fourneaux et fonderies de Pont-�-Mousson;s.d.;;bon;
4;16;4;8 K 147;;;in-8;HOBAM, Nicolas;Quatre ann�es de lutte clandestine en Lorraine historique du mouvement Lorraine;1946;;bon;
4;16;6;8 L 1;;;in-8;LE ROY DE SAINTE CROIX;L'alsacien;1880;;bon;
4;16;6;8 L 2;;;in-8;LE ROY DE SAINTE CROIX;Les anniversaires glorieux de  l'Alsace;1881;;bon;
4;16;6;8 L 3;;;in-8;LE ROY DE SAINTE CROIX;Encore les dames d'Alsace;1881;2;bon;
4;16;6;8 L 3;;;in-12;LE ROY DE SAINTE CROIX;Les Dames d'Alsace;1880;1;bon;
4;16;6;8 L 5;1;;>in-fol.;BENOIT A.;Note sur l'histoire religieuse dans le canton  de Phalsbourg en 1791;1896;[d];bon;contient 29 documents
4;16;6;8 L 5;2;;in-12;BENOIT A.;Les loups dans l'ancien comt� de Saarwerden (Alsace) pendant la R�volution ;1895;[d];bon;contient 29 documents
4;16;6;8 L 5;3;;in-12;DARTEIN Dom G. de;Cisiojanus Cistercien calendrier de Pairis (Alsace) (XIIIe);1906;[d];bon;contient 29 documents
4;16;6;8 L 5;4;;in-12;BEAUNIS H.;L'Ecole du service de sant� militaire de Strasbourg de 1856-1870;1888;[d];bon;contient 29 documents
4;16;6;8 L 5;5;;in-12;PELISSIER L�on;Lettres du magistrat de Strasbourg (1636-1643)�;1888;[d];bon;contient 29 documents
4;16;6;8 L 5;6;;in-8;FISCHER Dagobert;Recherches sur les revenus de l'�v�ch� de Strasbourg;1875;[d];bon;contient 29 documents
4;16;6;8 L 5;7;;in-8;BENOIT Arthur;Petite chronique alsacienne (1600-1748);1874;[d];bon;contient 29 documents
4;16;6;8 L 5;8;;in-8;PELISSIER L�on;Henri IV Bongars et Strasbourg;s.d.;[d];bon;contient 29 documents
4;16;6;8 L 5;9;;in-8;PHILIPPOTEAUX A.;Recherche sur les origines du protestantisme dans la principaut� de Sedan (1563-1593);1926;[d];bon;contient 29 documents
4;16;6;8 L 5;10;;in-8;PHILIPPOTEAUX A.;Recherche sur les origines du protestantisme dans la principaut� de Sedan (1553-1562);1928;[d];bon;contient 29 documents
4;16;6;8 L 5;11;;in-8;PHILIPPOTEAUX A.;Recherche sur les origines du protestantisme dans la principaut� de Sedan (1562-1574);1929;[d];bon;contient 29 documents
4;16;6;8 L 5;12;;in-8;ARENDT Ch.;L'age d'or du Duch� de Luxembourg sous le r�gime autrichien (1714-1795);1909;[d];bon;contient 29 documents
4;16;6;8 L 5;13;;in-8;HOTTENGER Georges;Le d�veloppement des Habitations � Bon March� dans la r�gion de l'Est;1915;[d];bon;contient 29 documents
4;16;6;8 L 5;14;;in-8;JADART Henri;La procession de la r�surrection en l'�glise m�tropolitaine de Reims (1549-1907);1908;[d];bon;contient 29 documents
4;16;6;8 L 5;15;;in-8;PARISOT R.;Le cinquantenaire de la section historique de l'institut grand-ducal de Luxembourg;1895;[d];bon;contient 29 documents
4;16;6;8 L 5;16;;in-8;GEROCK J.E.;Les strasbourgeois en Franche-Comt�, H�ricourt-Blamont 1474-1475;1903;[d];bon;contient 29 documents
4;16;6;8 L 5;17;;in-8;SOUHESMES R. de;La procession d'Echternach;1890;[d];bon;contient 29 documents
4;16;6;8 L 5;18;;in-8;PITHOV P.;Le premier livre des m�moires des comtes h�r�ditaires de Champagne et Brie;1571;[d];bon;contient 29 documents
4;16;6;8 L 5;19;;in-8;BARD Joseph;Pour la Bourgogne;1836;[d];bon;contient 29 documents
4;16;6;8 L 5;20;;in-8;BENOIT Arthur;Dans la Hart, le combat de Rumesheim 28 ao�t 1709;1897;[d];bon;contient 29 documents
4;16;6;8 L 5;21;;in-8;ARENDT Charles;Ein historisches Gedenkblatt;1909;[d];bon;contient 29 documents
4;16;6;8 L 5;22;;in-8;KLIPFFEL L.;Les compagnies bourgeoises et les chevaliers de l'Arquebuse de Belfort;1906;[d];bon;contient 29 documents
4;16;6;8 L 5;23;;in-8;KLIPFFEL L.;Les sorciers du Schaumbourg;s.d.;[d];bon;contient 29 documents
4;16;6;8 L 5;24;;in-8;anonyme;Eph�m�rides ardennaises;1891;[d];bon;contient 29 documents
4;16;6;8 L 5;25;;in-8;TRIGER Robert;L'�v�che du Mans, les presbyt�res de la Sarthe 1906-1907;1907;[d];bon;contient 29 documents
4;16;6;8 L 5;26;;in-8;FARCY L. de;Communication de trois pi�ces concernant Louis I et Louis II ducs d'Anjou;1898;[d];bon;contient 29 documents
4;16;6;8 L 5;27;;in-8;FOURNIER Paul;Le royaume de Provence sous les carolingiens;1902;[d];bon;contient 29 documents
4;16;6;8 L 5;28;;in-8;DAGUIN Arthur;Jornal de Nicolas Parisot cur� de Dinteville (1709-1741);1883;[d];bon;contient 29 documents
4;16;6;8 L 5;29;;in-8;LEGROS H.-M.;1u pays du Sonnois au XV et XVIe;1913;[d];bon;contient 29 documents
4;16;6;8 L 5;30;;in-8;GILLET H.;Deux chartes in�dites de Jean sire de Joinville;1894;[d];bon;contient 29 documents
4;16;6;8 L 5;31;;in-8;PFISTER, Charles;L'alsace sous la domination fran�aise;1893;[d];bon;contient 29 documents
4;16;6;8 L 5;32;;in-8;BENOIT Arthur;Quelques lettres de Georges Jean, comte palatin de Veldenz er Lutzelstein;1891;[d];bon;contient 29 documents
4;16;6;8 L 6;;;in-8;VANNERUS, Jules;Les biens et les revenus du clerg� luxembourgeois;1901;;bon;
4;16;6;8 L 7;;;in-8;JEANTON, Gabriel;La l�gende et l'histoire au pays maconnais;1929;;bon;
4;16;6;8 L 8;;;in-8;HENRY, Ernest;Les prisonniers du Mont-Dieu;1907;;bon;
4;16;6;8 L 9;;;in-8;BERTIN, J.;Le si�ge du ch�teau de Vellexon;1901;;bon;
4;16;6;8 L 10;;;in-8;SCH�PFLIN;Histoire d'Alsace (premi�re partie);1825;;bon;
4;16;6;8 L 10;;;in-8;SCH�PFLIN;Histoire d'Alsace (troisi�me partie);1829;;bon;
4;16;6;8 L 10;;;in-8;SCH�PFLIN;Histoire d'Alsace (quatri�me partie);1829;;bon;
4;16;6;8 L 10;;;in-8;SCH�PFLIN;Histoire d'Alsace (deuxi�me partie);1829;;bon;
4;16;6;8 L 11;;;in-8;PANCKOUCKE, A. J.;Abr�g� chronologique de l'histoire de Flandre;1762;;bon;
4;16;6;8 L 12;;;in-8;MONTEGUT, Emile;Souvenirs d Bourgogne;1881;;bon;
4;16;6;8 L 13;;;in-8;MOSSMANN, X.;M�langes alsatiques;1892;;bon;
4;16;6;8 L 14;;;in-8;GRASSOT, abb�;Histoire du Bassigny champenois;1892;;mauvais;
4;16;6;8 L 15;;;in-8;LE GLAY, Edward;Histoire des comtes de Flandre (tome premier);1843;;bon;
4;16;6;8 L 15;;;in-12;LE GLAY, Edward;Histoire des comtes de Flandre (tome deuxi�me);1843;;bon;
4;16;6;8 L 17;;;in-12;GRANDIDIER, Philippe-Andr�;Histoire de l'�glise et des �v�ques-princes de Strasbourg (tome premier);1776;;bon;
4;16;6;8 L 17;;;in-8;GRANDIDIER, Philippe-Andr�;Histoire de l'�glise et des �v�ques-princes de Strasbourg (tome second);1778;;bon;
4;16;6;8 L 17;;;in-8;KRUG-BASSE, J.;L'Alsace avant 1789;1876;;bon;1,68 m
4;16;6;8 L 18;;;in-8;SCHOPFLINI, Jo. Dan.;Commentationes historicae criticae;1741;;bon;
4;16;6;8 L 19;;;in-8;HALLEZ-CLAPAREDE;R�union de l'Alsace � la France;1844;;bon;
4;16;6;8 L 20;;;in-4;SCHEPFLINI, Joannis Danielis et RING, Fredericus;Dominicus opera oratoria;1769;;bon;
4;16;6;8 L 21;;;in-4;STROBEL, Adam Walther;Vaterl�ndische Geschichte des Elsasses (erster Theil);1841;;bon;
4;16;6;8 L 21;;;in-4;STROBEL, Adam Walther;Vaterl�ndische Geschichte des Elsasses (zweiter Theil);1842;;bon;
4;16;6;8 L 21;;;in-4;STROBEL, Adam Walther;Vaterl�ndische Geschichte des Elsasses (dritter Theil);1843;;bon;
4;16;6;8 L 21;;;in-8;STROBEL, Adam Walther;Vaterl�ndische Geschichte des Elsasses (vierter Theil);1844;;bon;
4;16;6;8 L 21;;;in-4;STROBEL, Adam Walther;Vaterl�ndische Geschichte des Elsasses (f�nfter Theil);1846;;bon;
4;16;6;8 L 21;;;in-8;STROBEL, Adam Walther;Vaterl�ndische Geschichte des Elsasses (seschter Theil);1849;;bon;
4;16;6;8 L 22;;;in-8;BOEGNER, Charles Henri;Relation des solennit�s [?] de Strasbourg;1838;;bon;
4;16;6;8 L 23;;;in-8;OBRECHT, Ulrici;Alsaticarum rerum prodromus;1681;;bon;
4;16;6;8 L 24;;;in-8;JOLIBOIS, Emile;Les chroniques de l'�v�que de Langres;1843;;bon;
4;16;6;8 L 25;;;in-8;HEINHOLD, Auguste-Guillaume;Affaire de Saint-Thomas;1854;;bon;
4;16;6;8 L 26;;;in-8;GUILLIMANNI, Francisci;De episcopis argentinensibus;1608;;bon;
4;16;6;8 L 27;;;in-8;JUNG, V.;Geschichte der Reformation der Kirche in Strasburg;1830;;bon;
4;16;6;8 L 28;;;in-8;GRANDIDIER, Philippe-Andr�;Geschichte des Leberthals;1808;;bon;
4;16;6;8 L 29;;;in-8;B�DEL, Jonas;Verfassung der Evangelischen Kirche;1824;;bon;
4;16;6;8 L 30;;;in-8;DE KENTZINGER;Strasbours et l'Alsace;1824;;bon;
4;16;6;8 L 31;;;in-8;BAPPUSS, Johann;Warhaffte und Wohlgegr�ndete Widerlegung dess Unwarhafften und falschen Berichte;1611;;bon;
4;16;6;8 L 32;;;in-8;HUBEUM, Johannem;Den gl�cklich vollbrachter Erweiterung und Vernetverung des pfarr. Kirch zu St. Wilhelm in Strasburg;1657;;bon;
4;16;6;8 L 33;;;in-8;WIMPFELING, Jocobi ;Catlogus episcoporum Argentinensium;1651;;bon;
4;16;6;8 L 34;;;in-8;SCHADHEUM, Oseam;Summum argentoratensium templum;1617;;bon;
4;16;6;8 L 35;;;in-8;Baldus;Des heiligen Reichs Grenzen statt Straburg;1592;;bon;
4;16;6;8 L 36;;;in-8;Billing Sigmund;Geschichte und Beschreibung des Elsasses und seiner Bewohner;1782;;bon;
5;17;1;8 L 37;;;in-8;Klein Johann Friedrich;Jubel-Rede bei Strasburgs frohem Eingang in das zweyte Jahrhundert;1781;;bon;
5;17;1;8 L 38;;;in-8;COCCIUS, Jodocus;Dagobertus rex argentinensis episcopatus fundator praeuius;1623;;bon;
5;17;1;8 L 39;;;in-8;SilbermannJoh. Andreas;Historische Merkw�rdigkeiten des ehemaligen Elsasses;1804;;bon;
5;17;1;8 L 40;;;in-8;collectif;Academiae argentoratensis;1617;;bon;
5;17;1;8 L 41;;;in-8;OBERLINO, Jeremia Jacobo et JOHANNES, Frantz;Alsatia litterata;1782;;bon;
5;17;1;8 L 42;;;in-12;DEZ, Jean;La r�union des protestants de Strasbourg;1689;;bon;
5;17;1;8 L 43;;;in-12;DEZ, Jean;La r�union des protestants de Strasbourg;1701;;bon;
5;17;1;8 L 44;;;in-12;BOTTIN;Annuaire du d�partement du bas-rhin;s.d.;;bon;
5;17;1;8 L 45;;;in-12;DE FABERT;L'histoire des ducs de Bourgogne;1689;;bon;
5;17;1;8 L 46;;;in-12;collectif;M�moires historiques de la province de Champagne (tome premier);1721;;bon;
5;17;1;8 L 46;;;in-12;collectif;M�moires historiques de la province de Champagne (tome second);1721;;bon;
5;17;1;8 L 47;;;in-12;VALENTIN, F.;Les ducs de Bourgogne;1846;;bon;
5;17;1;8 L 48;;;<in-12;DE LA CUISINE;Le parlement de Bourgogne (tome troisi�me);1864;;bon;
5;17;1;8 L 48;;;<in-12;DE LA CUISINE;Le parlement de Bourgogne (tome deuxi�me);1864;;bon;
5;17;1;8 L 48;;;<in-12;DE LA CUISINE;Le parlement de Bourgogne (tome premier);1864;;bon;
5;17;1;8 L 49;;;<in-12;DE BARANTE;Histoire des ducs de Bourgogne (tome premier);1842;;bon;
5;17;1;8 L 49;;;in-8;DE BARANTE;Histoire des ducs de Bourgogne (tome deuxi�me);1842;;bon;
5;17;1;8 L 49;;;in-4;DE BARANTE;Histoire des ducs de Bourgogne (tome troisi�me);1842;;bon;
5;17;1;8 L 49;;;in-4;DE BARANTE;Histoire des ducs de Bourgogne (tome quatri�me);1842;;bon;
5;17;1;8 L 49;;;in-4;DE BARANTE;Histoire des ducs de Bourgogne (tome cinqui�me);1842;;bon;
5;17;1;8 L 49;;;in-8;DE BARANTE;Histoire des ducs de Bourgogne (tome sixi�me);1842;;bon;
5;17;1;8 L 49;;;in-8;DE BARANTE;Histoire des ducs de Bourgogne (tome septi�me);1842;;bon;
5;17;1;8 L 49;;;in-8;DE BARANTE;Histoire des ducs de Bourgogne (tome huiti�me);1842;;bon;
5;17;1;8 L 50;;;in-8;ARBOIS DE JUBAINVILLE, Henri d';Histoire des ducs et des comtes de Champagne ;1859;;bon;
5;17;1;8 L 50;;;in-8;ARBOIS DE JUBAINVILLE, Henri d';Histoire des ducs et des comtes de Champagne (tome II);1860;;bon;
5;17;1;8 L 50;;;in-8;ARBOIS DE JUBAINVILLE, Henri d';Histoire des ducs et des comtes de Champagne (tome III);1861;;bon;
5;17;1;8 L 50;;;in-8;ARBOIS DE JUBAINVILLE, Henri d';Histoire des ducs et des comtes de Champagne (tome IV);1865;;bon;
5;17;1;8 L 50;;;in-8;ARBOIS DE JUBAINVILLE, Henri d';Histoire des ducs et des comtes de Champagne (tome IV);1865;;bon;
5;17;1;8 L 50;;;in-8;ARBOIS DE JUBAINVILLE, Henri d';Histoire des ducs et des comtes de Champagne (tome V);1863;;bon;
5;17;1;8 L 50;;;in-8;ARBOIS DE JUBAINVILLE, Henri d';Histoire des ducs et des comtes de Champagne (tome V);1866;;bon;
5;17;1;8 L 51;;;in-8;GERARD, Charles et LIBLIN, J.;Les annales et la chroniques des dominicains de Colmar;1854;;bon;
5;17;1;8 L 52;;;in-8;LACOUR-GAYET, G.;L'abbaye Saint-Germain des Pr�s et son monast�re b�n�dictin;1924;;bon;
5;17;1;8 L 53;;;in-8;anonyme;Pr�cis chronologique de l'histoire de la ville et du Grand-Duch� de Luxembourg;1828;;bon;
5;17;1;8 L 54;;;in-8;QUANTIN (dir.) et CHEREST (dir.);Lettres de l'abb� Lebeuf (tome premier);1866;;bon;
5;17;1;8 L 54;;;in-8;QUANTIN (dir.) et CHEREST (dir.);Lettres de l'abb� Lebeuf (tome second);1867;;bon;
5;17;1;8 L 55;;;in-4;BAUGIER;M�moires historiques de la province de Champagne;1721;;bon;
5;17;1;8 L 56;;;in-8;DUFEY, J.S.;R�sum� de l'histoire de Bourgogne (tome premier);1825;;bon;
5;17;2;8 L 56;;;in-12;DUFEY, J.S.;R�sum� de l'histoire de Bourgogne (tome second);1825;;bon;
5;17;2;8 L 57;;;in-8;PFISTER, Charles;Souvenirs strasbourgeois;1895;;bon;
5;17;2;8 L 58;1;;in-8;anonyme;R�cits de la Romance-terre (pays de Montm�dy et de Stenay);1891;[d];bon;contient 19 documents
5;17;2;8 L 58;2;;in-8;NICOLAS J. Abb�;Quelques �pisodes de la guerre de Trente ans dans la r�gion montm�dienne;1911;[d];bon;contient 19 documents
5;17;2;8 L 58;3;;<in-12;THELLIER Emile;Les Ardennes souvenirs historiques;1888;[d];bon;contient 19 documents
5;17;2;8 L 58;4;;<in-12;LA FARE de Abb�;Essais sur les productions et sur le commerce de la province de Bourgogne;1784;[d];bon;contient 19 documents
5;17;2;8 L 58;5;;in-8;AVOUT d' Baron;La Bourgogne aux noces d'or de la soci�t� d'arch�ologie;1894;[d];bon;contient 19 documents
5;17;2;8 L 58;6;;in-8;BENOIT Louis;Le Westrich - notes sur la Lorraine allemande;1861;[d];bon;contient 19 documents
5;17;2;8 L 58;7;;in-8;ROUSSEVILLE;Dissertation sur la francilisation de la ci-devant Alsace;s.d.;[d];bon;contient 19 documents
5;17;2;8 L 58;8;;in-8;DES ROBERT F.;Lettre de la princesse de Phalsbourg � X;s.d.;[d];bon;contient 19 documents
5;17;2;8 L 58;9;;in-8;BENOIT Arthur;Liste des gardes d'honneur du d�partement du Bas-Rhin;1869;[d];bon;contient 19 documents
5;17;2;8 L 58;10;;in-8;BARBIER DE MONTAULT Xavier;Quelques documents in�dits sur la Vend�e;s.d.;[d];bon;contient 19 documents
5;17;2;8 L 58;11;;in-8;MARCHEGAY Paul;Lettres-missives originales du chartier de Thouars;1872;[d];bon;contient 19 documents
5;17;2;8 L 58;12;;in-8;PFISTER, Charles;Extraits du m�moire de Charles Colbert sur l'Alsace (1657);1916;[d];bon;contient 19 documents
5;17;2;8 L 58;13;;in-8;JADART Henri;Les guerres de la fronde dans la baronnie du Thour en Champagne (1649-1657);1885;[d];bon;contient 19 documents
5;17;2;8 L 58;14;;in-8;TRIBOUT Henri;La r�volution dans l'heure, le journal d'un cur� d'Evreux 1788-1792;1914;[d];bon;contient 19 documents
5;17;2;8 L 58;15;;in-8;DONNADIEU A. Dr;Les fouilles gallo-romaines de Villepey pr�s Fr�jus;1930;[d];bon;contient 19 documents
5;17;2;8 L 58;16;;in-8;DONNADIEU A. Dr;Reconstitution d'un bol h�misph�rique � gla�ure rouge du Ier si�cle Avant J.C.;1930;[d];bon;contient 19 documents
5;17;2;8 L 58;17;;in-8;DONNADIEU A. Dr;Lampes talisman gallo-romaine d�di�es � la d�esse Luna;1930;[d];bon;contient 19 documents
5;17;2;8 L 58;18;;in-8;DONNADIEU A. Dr & VADON J. Dr;Le vivier maritime gallo-romain de la Gaillarde (Var);1930;[d];bon;contient 19 documents
5;17;2;8 L 58;19;;in-8;anonyme;Guide de la cath�drale St-Jean-Baptiste de Perpignan;1940;[d];bon;contient 19 documents
5;17;2;8 L 59;;;in-8;Soci�t� des antiquaires de Picardie;Dictionnaie historique et arch�ologique de la Picardie (I);1909;;bon;
5;17;2;8 L 59;;;in-8;Soci�t� des antiquaires de Picardie;Dictionnaie historique et arch�ologique de la Picardie (Ii);1912;;bon;
5;17;2;8 L 59;;;in-8;Soci�t� des antiquaires de Picardie;Dictionnaie historique et arch�ologique de la Picardie (III);1919;;bon;
5;17;2;8 L 59;;;in-8;Soci�t� des antiquaires de Picardie;Dictionnaie historique et arch�ologique de la Picardie (IV);1927;;bon;
5;17;2;8 L 59;;;in-8;Soci�t� des antiquaires de Picardie;Dictionnaie historique et arch�ologique de la Picardie (V);1927;;mauvais;
5;17;2;8 L 60;;;in-8;INGOLD, P.;Lettre du cardinal Le Camus;1892;;bon;
5;17;2;8 L 61;;;in-8;NONGIN, J.-C.;Annuaire eccl�siastique et historique du dioc�se de Langres;1859;;mauvais;
5;17;2;8 L 62;;;in-8;ALBREIER, Albert (dir.);La Bourgogne (tome premier);1868;;bon;
5;17;2;8 L 62;;;in-8;ALBREIER, Albert (dir.);La Bourgogne (tome deuxi�me);1869;;bon;
5;17;2;8 L 62;;;in-8;ALBREIER, Albert (dir.);La Bourgogne (troisi�me ann�e);1870;;bon;
5;17;2;8 L 63;;;in-4;STOFFLET, Edmond;Stofflet et la vend�e;1875;;bon;
5;17;2;8 L 64;;;in-8;DE CHEVANNE, J. Robert;Les guerres en Bourgogne;1934;;bon;
5;17;2;8 L 65;;;in-8;KIFFER, Pierre-Emile;Les destin�es politiques du pays de Luxembourg depuis son origine jusqu'� nos jours;s.d.;;bon;
5;17;2;8 L 66;;;in-8;DE LA PERRIERE, Henri;Geoffroy-Antoine de Talleyrand dit le capitaine Grignault et sa descendance;1937;;bon;
5;17;2;8 L 67;;;in-8;Compagnie des chemins de fer de l'est;Assembl�e g�n�rale ordinaire des actionnaires;1912;;bon;
5;17;2;8 L 68;;;in-12;COUTIL, L�on;Arch�ologie gauloise, gallo-romaine et franque;1895;;bon;
5;17;2;8 L 69;;;in-4;COUSIN, Maurice;Un proc�s � l'�poque r�volutionnaire;1933;;bon;
5;17;2;8 L 70;1;;in-8;DELAMAIN H. Ph.;La Klibber comment on remplace � Luxembourg les cloches pendant la semaine sainte;1898;[d];bon;contient 9 documents
5;17;2;8 L 70;2;;in-8;anonyme;L�gende de la vierge de Blieskastel;1927;[d];bon;contient 9 documents
5;17;2;8 L 70;3;;in-8;anonyme;Jacob Reinbold Spielmanns;1783;[d];bon;contient 9 documents
5;17;2;8 L 70;4;;in-8;IGNACE-MARIE P.;La liste des provinciaux franciscains d'Alsace de 1239-1929;1930;[d];bon;contient 9 documents
5;17;2;8 L 70;5;;in-8;SCHNEIDER F�lix Dr.;Situation agricole du Grand-Duch� de Luxembourg;1869;[d];bon;contient 9 documents
5;17;2;8 L 70;6;;in-8;MEURANT Ren�;Les g�ants processionnels de Wallonie;1953;[d];bon;contient 9 documents
5;17;2;8 L 70;7;;in-8;MARKOWITZ;Schloss Benrath;1985;[d];bon;contient 9 documents
5;17;2;8 L 70;8;;in-8;COMPERE-MOREL Thomas;L'historial de la grande guerre et le circuit du souvenir;2000;[d];bon;contient 9 documents
5;17;2;8 L 70;9;;in-8;collectif;Compte-rendus des s�ances de 1961 de l'Acad�mie des Inscriptions & Belles-lettres;1961;[d];bon;contient 9 documents
5;17;2;8 L 71;;;in-8;GANTER, Edmond;Les clarisses de Gen�ve;1949;;bon;
5;17;2;8 L 72;;;in-8;SEINGUERLET, E.;Strasbourg pendant la R�volution;1881;;bon;
5;17;2;8 L 73;;;in-8;BRUCKER, J.C.;Les archives de la ville de Strasb ourg;1873;;bon;
5;17;2;8 L 74;;;in-8;VAN GENNEP;Manuel du folklore fran�ais contemporain (tome premier - IV);1949;;bon;
5;17;2;8 L 74;;;in-8;VAN GENNEP;Manuel du folklore fran�ais contemporain (tome IV);1938;;bon;
5;17;2;8 L 74;;;in-8;VAN GENNEP;Manuel du folklore fran�ais contemporain (tome premier - V);1951;;bon;
5;17;2;8 L 74;;;in-8;VAN GENNEP;Manuel du folklore fran�ais contemporain (tome premier - VI);1953;;bon;
5;17;2;8 L 74;;;in-8;VAN GENNEP;Manuel du folklore fran�ais contemporain (tome premier VII);1958;;bon;
5;17;2;8 L 74;;;in-8;VAN GENNEP;Manuel du folklore fran�ais contemporain (tome premier - I);1943;;bon;
5;17;2;8 L 74;;;in-8;VAN GENNEP;Manuel du folklore fran�ais contemporain (tome premier - II);1946;;bon;
5;17;2;8 L 74;;;in-8;VAN GENNEP;Manuel du folklore fran�ais contemporain (tome premier - III);4947;;bon;
5;17;2;8 L 74;;;in-8;VAN GENNEP;Manuel du folklore fran�ais contemporain (tome III);1937;;bon;2,05 m
5;17;2;8 L 75;;;in-8;FLORANGE, E.-C.;L'arch�ologie pr�historique, protohistorique et gallo-romaine en Loir-et-Cher;1922;;bon;
5;17;2;8 L 75;;;in-8;FLORANGE, E.-C.;L'arch�ologie pr�historique, protohistorique et gallo-romaine en Loir-et-Cher (deuxi�me partie);1923;;bon;
5;17;2;8 L 75;;;in-8;FLORANGE, E.-C.;L'arch�ologie pr�historique, protohistorique et gallo-romaine en Loir-et-Cher (quatri�me partie - premier volume);1926;;bon;
5;17;2;8 L 75;;;in-8;FLORANGE, E.-C.;L'arch�ologie pr�historique, protohistorique et gallo-romaine en Loir-et-Cher (quatri�me partie - deuxi�me volume);1928;;bon;
5;17;2;8 L 75;;;in-8;FLORANGE, E.-C.;L'arch�ologie pr�historique, protohistorique et gallo-romaine en Loir-et-Cher;1925;;bon;
5;17;2;8 L 76;;;in-8;DIEHL;Rapport sur deux missions arch�ologiques dans l'afrique du Nord;1891;;bon;
5;17;2;8 L 77;;;in-8;RAYMON, Paul;L'arrondissement d'Uz�s avant l'histoire;1900;;bon;
5;17;2;8 L 78;;;in-8;anonyme;Romancero de Champagne (premi�re partie);1863;;bon;
5;17;2;8 L 78;;;in-8;anonyme;Romancero de Champagne (deuxi�me partie - tome II);1863;;bon;
5;17;2;8 L 78;;;in-8;anonyme;Romancero de Champagne (troisi�me partie - tome III);1863;;bon;
5;17;2;8 L 78;;;in-8;anonyme;Romancero de Champagne (troisi�me partie - tome IV);1864;;bon;
5;17;3;8 L 78;;;in-8;anonyme;Romancero de Champagne (troisi�me partie - V) ;1864;;bon;
5;17;3;8 L 79;;;in-8;TARBE, P.;Recueil de po�sies calvinistes;1866;;bon;
5;17;3;8 L 79;;;in-8;DOLLINGER, Philippe;Documents de l'histoire de l'Alsace;1972;;bon;
5;17;3;8 L 81;;;in-8;ROCHE, Aug.;Armorail g�n�alogique et biographique des �v�ques de Viviers (tome I);1891;;bon;
5;17;3;8 L 81;;;in-8;ROCHE, Aug.;Armorail g�n�alogique et biographique des �v�ques de Viviers (tome II);1891;;bon;
5;17;3;8 L 82;;;in-8;SCHMITT, Pierre;Histoires et l�gendes de l'Alsace myst�rieuse;1969;;bon;
5;17;3;8 L 85;;;in-8;KLEINCLAUSZ, A.;Histoire de Bourgogne;1924;;bon;1,13 m
5;17;3;8 L 86;;;in-8;BELLUCI, Paolo;I lorena in Toscana;1985;;bon;
5;17;3;8 L 88;;;in-8;LERCH, Dominique;Imagerie populaire en Alsace et dans l'Est de la France;1992;;bon;
5;17;3;8 L 89;;;in-8;YANTE, Jean-Marie;Le Luxembourg mosellan;1996;;bon;
5;17;3;8 L 90;;;in-8;BEAULIEU, Mich�le et BAYLE, Jeanne;Le costume de Bourgogne;1956;;bon ;
5;17;3;8 L 90;;;in-8;BEAULIEU, Mich�le et BAYLE, Jeanne;Le costume en Bourgogne ;1956;;bon;
5;17;3;8 L 91;;;in-8;REICHEL, Daniel (dir.);Grandson - 1476;1970;;bon;
5;17;3;8 L 92;;;in-8;MARBY, Jean-Pierre;Parcours singulier d'un homme ordinaire;1999;;bon;
5;17;3;8 L 93;;;in-8;collectif;L'�re du fer en Luxembourg;1999;;bon;
5;17;3;8 L 94;;;in-8;THINNES, Margarethe;Wegkreuze und Bildst�cke im Saarland;1985;;bon;
5;17;3;8 L 95;;;in-8;LE ROY LADURIE, Emmanuel;Le voyage de Thomas Platter;2000;;bon;
